station_code,station_name,hop_number,cascaded_delay,path,num_trains_affected
WCB,WEST CABIN GAYA,4,24.6,HWH → AZA → KYQ → SICY → WCB,7
YGM,YADUGRAM BH,4,24.6,HWH → AZA → KYQ → SICY → YGM,4
BKG,BANKA GHAT,4,24.6,HWH → AZA → KYQ → DDGJ → BKG,9
PNC,PATNA SAHEB,4,24.6,HWH → AZA → KYQ → DDGJ → PNC,12
BCYN,BUDHDEVCHAK Y NAGAR,4,24.6,HWH → AZA → KYQ → DDGJ → BCYN,8
MAI,MEHSI,4,24.6,HWH → AZA → KYQ → PTLD → MAI,7
VPN,VIDYAPATINAGAR,4,24.6,HWH → AZA → KYQ → PTLD → VPN,6
BEA,BIHIYA,4,24.6,HWH → AZA → KYQ → PTLD → BEA,14
SLZ,SOLARI,4,24.6,HWH → BZL → ADL → BALU → SLZ,13
SRPU,SRIPUR HALT,4,24.6,HWH → BZL → ADL → MRGM → SRPU,12
BVL,BIKKAVOLU,4,24.6,HWH → BZL → ADL → SEL → BVL,9
PKU,PANSKURA,4,24.6,HWH → BZL → ADL → SEL → PKU,23
BRYA,BARHIYA,4,24.6,HWH → BZL → DKAE → MKB → BRYA,11
DMRX,DUMRI HALT,4,24.6,HWH → BZL → DKAE → MKB → DMRX,8
LKR,LUCKEESARAI JN,4,24.6,HWH → BZL → DKAE → MKB → LKR,9
SKG,SAKTIGARH,4,24.6,HWH → BZL → DKAE → MBE → SKG,13
BLAE,BALARAMBATI,4,24.6,HWH → BZL → DKAE → MBE → BLAE,13
BRPA,BARUIPARA,4,24.6,HWH → BZL → DKAE → MBE → BRPA,11
BLYH,BALIHALT,4,24.6,HWH → BZL → DKAE → RCD → BLYH,4
SSG,SHIU SAGAR ROAD,4,24.6,HWH → BZL → BLY → PBZ → SSG,8
JMQ,JAMIRGHATA,4,24.6,HWH → BZL → BLY → PBZ → JMQ,11
SC,SECUNDERABAD JN,4,24.6,HWH → BZL → BLY → PBZ → SC,16
PHK,PUNARAKH,4,24.6,HWH → BZL → BLY → PBZ → PHK,11
KSTA,KASTHA,4,24.6,HWH → BZL → BLY → PBZ → KSTA,10
BRQ,BAGRAKOT,4,24.6,HWH → JJKR → JKPR → ODB → BRQ,4
VDE,VEDAYAPALEM,4,24.6,HWH → JJKR → JKPR → KNPR → VDE,21
DLPT,DULAKHAPATNA,4,24.6,HWH → JJKR → JKPR → KNPR → DLPT,14
VZM,VIZIANAGRAM JN,4,24.6,HWH → JJKR → JKPR → GAM → VZM,19
HMA,HUMMA,4,24.6,HWH → JJKR → JKPR → GAM → HMA,21
GJD,GUJHANDI,4,24.6,HWH → JJKR → JKPR → BRMI → GJD,7
SDMD,Sudamdih,4,24.6,HWH → JJKR → JKPR → BRMI → SDMD,7
KDU,KADAMBUR,4,24.6,HWH → BZL → SMCK → KPM → KDU,10
CVP,KOVILPATTI,4,24.6,HWH → BZL → SMCK → KPM → CVP,9
NLL,NALLI,4,24.6,HWH → BZL → SMCK → KPM → NLL,12
RNTL,RANITAL,4,24.6,HWH → BZL → SMCK → BHC → RNTL,8
BNXR,BIDHAN NAGAR,4,24.6,HWH → BZL → CCRL → KGK → BNXR,9
GID,GIDDALUR,4,24.6,HWH → BZL → ADL → NPMR → GID,8
YPR,YESVANTPUR JN,4,24.6,HWH → BZL → ADL → NPMR → YPR,33
KLJI,KALIJAI,4,24.6,HWH → BZL → ADL → BALU → KLJI,20
KNRT,KUNERU,4,24.6,HWH → BZL → ADL → BALU → KNRT,7
GNRL,GANGRAUL,4,24.6,HWH → JJKR → ULD → GHSR → GNRL,9
SHW,SAMHON,4,24.6,HWH → JJKR → ULD → GHSR → SHW,13
KRJ,KHURJA JN,4,24.6,HWH → JJKR → ULD → PATA → KRJ,8
PHD,PHAPHUND,4,24.6,HWH → JJKR → ULD → PATA → PHD,9
JKDP,JANKIDAIPUR,4,24.6,HWH → JJKR → KRIH → GBK → JKDP,6
BNBH,BANI BIHAR,4,24.6,HWH → JJKR → KRIH → RTN → BNBH,9
VI,Villianur,4,24.6,HWH → JJKR → KRIH → RTN → VI,6
SRKT,SARKANTRA,4,24.6,HWH → JJKR → KRIH → RTN → SRKT,18
THY,THADI,4,24.6,HWH → JJKR → KRIH → BTV → THY,15
VKT,VENKATACHALAM,4,24.6,HWH → JJKR → KRIH → BTV → VKT,21
BGPL,Baghuapal,4,24.6,HWH → JJKR → JKPR → SKND → BGPL,4
NSRH,NIZ-SARIHA HALT,4,24.6,HWH → JJKR → JKPR → KAPG → NSRH,20
PRGL,PERUNGULATTUR,4,24.6,HWH → JJKR → JKPR → KAPG → PRGL,7
SLTH,SILLAKKUDI,4,24.6,HWH → JJKR → JKPR → KAPG → SLTH,5
KUU,KUHURI,4,24.6,HWH → JJKR → JKPR → KAPG → KUU,8
DDM,DAM DIM,4,24.6,HWH → JJKR → JKPR → ODB → DDM,5
FL,PHULERA JN,4,24.6,HWH → JJKR → ULD → HDA → FL,17
DHND,DHINDA,4,24.6,HWH → JJKR → ULD → HDA → DHND,10
PNK,PANKI,4,24.6,HWH → JJKR → ULD → RMW → PNK,11
BUR,BINDAURA,4,24.6,HWH → JJKR → ULD → RMW → BUR,11
MTO,MAITHA,4,24.6,HWH → JJKR → ULD → RMW → MTO,9
BNF,BANDHUA,4,24.6,HWH → JJKR → ULD → SKQ → BNF,6
BRN,BARHAN,4,24.6,HWH → JJKR → ULD → SKQ → BRN,13
JIA,JIGNA,4,24.6,HWH → JJKR → ULD → SKQ → JIA,10
GBA,GARHBETA,4,24.6,HWH → JJKR → ULD → NGMP → GBA,7
HDS,HARIDASPUR,4,24.6,HWH → JJKR → ULD → NGMP → HDS,13
TH,TINICH,4,24.6,HWH → JJKR → ULD → GHSR → TH,7
KSF,KHALISPUR,4,24.6,HWH → JJKR → ULD → GHSR → KSF,6
CPB,KANPUR BRIDGE LEFT BANK,4,24.6,HWH → JJKR → ULD → GHSR → CPB,11
TBL,TARCHERRA BRLRM,4,24.6,HWH → JJKR → ULD → GHSR → TBL,5
MIU,MARIPAT,4,24.6,HWH → JJKR → ULD → GHSR → MIU,6
ANVR,ANAND VIHAR,4,24.6,HWH → JJKR → ULD → GHSR → ANVR,10
KDY,KETTANDAPATTI,4,24.6,HWH → JJKR → KHF → ABB → KDY,9
TDLE,TILDANGA,4,24.6,HWH → JJKR → KHF → ABB → TDLE,9
NML,NELLIMARIA,4,24.6,HWH → JJKR → KHF → SJDR → NML,16
RBA,RAMBHA,4,24.6,HWH → JJKR → KHF → SJDR → RBA,17
ODUR,ODUR,4,24.6,HWH → JJKR → KHF → PNPN → ODUR,15
AMS,AMAUSI,4,24.6,HWH → JJKR → ULD → BBL → AMS,8
RMA,RAMGANJ MANDI,4,24.6,HWH → JJKR → ULD → BBL → RMA,17
MNR,MAKKHANPUR,4,24.6,HWH → JJKR → ULD → BBL → MNR,8
BDN,BHADAN,4,24.6,HWH → JJKR → ULD → BBL → BDN,9
JGR,JASWANTNAGAR,4,24.6,HWH → JJKR → ULD → BBL → JGR,8
PJY,PARA JANI HALT,4,24.6,HWH → JJKR → ULD → JJK → PJY,7
ETUE,ETMADPUR,4,24.6,HWH → JJKR → ULD → RURA → ETUE,10
RXM,ROOMA,4,24.6,HWH → JJKR → ULD → RURA → RXM,11
AAP,AMBIAPUR,4,24.6,HWH → JJKR → ULD → RURA → AAP,6
JP,JAIPUR,4,24.6,HWH → JJKR → ULD → HDA → JP,14
THMR,THATHANA MITHRI,4,24.6,HWH → JJKR → ULD → HDA → THMR,6
GGB,GARHMUKTESAR BR,4,24.6,HWH → JJKR → NDLS → SMBL → GGB,7
GMS,GARHMUKTESAR,4,24.6,HWH → JJKR → NDLS → SMBL → GMS,8
DEE,DELHI SARAI ROHILLA,4,24.6,HWH → JJKR → NDLS → DSB → DEE,11
DLI,OLD DELHI,4,24.6,HWH → JJKR → NDLS → DSB → DLI,19
DKZ,DELHI KISHANGANJ,4,24.6,HWH → JJKR → NDLS → DSB → DKZ,12
SZM,SUBZI MANDI,4,24.6,HWH → JJKR → NDLS → DSB → SZM,8
KAMP,KAMALPUR,4,24.6,HWH → JJKR → NDLS → CSB → KAMP,6
AST,ASAOTI,4,24.6,HWH → JJKR → NDLS → CSB → AST,12
VRBD,VRINDABAN ROAD,4,24.6,HWH → JJKR → NDLS → CSB → VRBD,16
TKJ,TILAK BRIDGE,4,24.6,HWH → JJKR → NDLS → CSB → TKJ,13
BDPG,BADA PADAGAON,4,24.6,HWH → JJKR → KHF → BRAG → BDPG,5
DBQ,DHULABARI,4,24.6,HWH → JJKR → KHF → BRAG → DBQ,6
NQR,NARAJ MARTHAPUR,4,24.6,HWH → JJKR → KHF → BRAG → NQR,6
BBQ,BASIN BRIDGE JN,4,24.6,HWH → JJKR → KHF → BRAG → BBQ,9
RNG,RANIGANJ,4,24.6,HWH → JJKR → KHF → MZZ → RNG,14
KED,KENDUAPADA,4,24.6,HWH → JJKR → KHF → MZZ → KED,8
WRD,Warudkhed,4,24.6,HWH → JJKR → NDLS → SLOR → WRD,13
HGT,HINGANGHAT,4,24.6,HWH → JJKR → NDLS → SNN → HGT,17
BPK,BHUGAON,4,24.6,HWH → JJKR → NDLS → SNN → BPK,20
GIS,Garhi Sandra,4,24.6,HWH → JJKR → NDLS → DHO → GIS,4
JMKT,JAMIKUNTA,4,24.6,HWH → JJKR → NDLS → DHO → JMKT,11
SIKD,SIKRODA KWANRI,4,24.6,HWH → JJKR → NDLS → DHO → SIKD,9
ARI,ANTRI,4,24.6,HWH → JJKR → NDLS → DHO → ARI,11
BHA,BHANDAI,4,24.6,HWH → JJKR → NDLS → DHO → BHA,10
HET,HETAMPUR,4,24.6,HWH → JJKR → NDLS → DHO → HET,11
MIA,MANIA,4,24.6,HWH → JJKR → NDLS → DHO → MIA,15
NGC,NEW GUWAHATI,4,24.6,HWH → JJKR → NDLS → BMGN → NGC,6
SNCA,SONACHARA,4,24.6,HWH → JJKR → NDLS → BMGN → SNCA,8
SDAH,KOLKATA SEALDAH,4,24.6,HWH → JJKR → NDLS → NKG → SDAH,17
BWL,BAWAL,4,24.6,HWH → JJKR → NDLS → SMBL → BWL,7
QXR,KUCHESAR ROAD,4,24.6,HWH → JJKR → NDLS → SMBL → QXR,9
SKHR,SIKHERA MB HALT,4,24.6,HWH → JJKR → NDLS → SMBL → SKHR,13
PBA,PIARDOBA,4,24.6,HWH → JJKR → RDU → VSU → PBA,7
RSG,RAMSAGAR,4,24.6,HWH → JJKR → RDU → VSU → RSG,4
TOU,TELAPROLU,4,24.6,HWH → JJKR → RDU → HAUR → TOU,19
GIT,GHORPURI TRANSH,4,24.6,HWH → JJKR → RDU → HAUR → GIT,12
MRLA,MARIYAL GANGAVA,4,24.6,HWH → JJKR → RDU → TPTY → MRLA,3
TCNR,TIRUCHANUR,4,24.6,HWH → JJKR → RDU → TPTY → TCNR,6
SIE,SIDDAMPALLI,4,24.6,HWH → JJKR → RDU → TPTY → SIE,9
TPW,TIRUPATI WEST HALT,4,24.6,HWH → JJKR → RDU → TPTY → TPW,10
MBL,MANUBOLU,4,24.6,HWH → JJKR → RDU → TPTY → MBL,26
RU,RENIGUNTA JN,4,24.6,HWH → JJKR → RDU → TPTY → RU,13
MKL,MAKLIDRUG,4,24.6,HWH → JJKR → NDLS → SLOR → MKL,10
BTL,BORTALAO,4,24.6,HWH → JJKR → NDLS → SLOR → BTL,7
VHGN,WIHIRGAON,4,24.6,HWH → JJKR → NDLS → SLOR → VHGN,17
RGPM,RAGHAVAPURAM,4,24.6,HWH → JJKR → NDLS → SLOR → RGPM,17
KMKD,KHAMKHED,4,24.6,HWH → JJKR → NDLS → SLOR → KMKD,10
SEGM,SEVAGRAM,4,24.6,HWH → JJKR → NDLS → SLOR → SEGM,19
PDPK,PADMAPUKAR,4,24.6,HWH → JJKR → MKTP → SRC → PDPK,4
SCMN,SIMHACHALAM NORTH,4,24.6,HWH → JJKR → MKTP → GTA → SCMN,21
BTVA,BATUVA,4,24.6,HWH → JJKR → MKTP → BSDP → BTVA,16
GLBA,GOLABAI,4,24.6,HWH → JJKR → MKTP → BSDP → GLBA,12
SSPR,SADASHIBAPUR,4,24.6,HWH → JJKR → RDU → JMG → SSPR,5
HGR,HEMAGIRI,4,24.6,HWH → JJKR → RDU → JMG → HGR,9
DAO,DAGHORA,4,24.6,HWH → JJKR → RDU → JMG → DAO,11
NRP,NARSIPATNAM RD,4,24.6,HWH → JJKR → RDU → NASP → NRP,14
TUP,TIRUPPUR,4,24.6,HWH → JJKR → RDU → NASP → TUP,16
MCVM,MACHAVARAM,4,24.6,HWH → JJKR → RDU → NASP → MCVM,17
AKP,ANAKAPALLE,4,24.6,HWH → JJKR → RDU → NASP → AKP,19
KSK,KASIMKOTA,4,24.6,HWH → JJKR → RDU → NASP → KSK,14
ANB,AMMANABROLU,4,24.6,HWH → JJKR → RDU → NASP → ANB,13
NBM,NAVABPALEM,4,24.6,HWH → JJKR → RDU → NASP → NBM,11
YLM,ELLAMANCHILI,4,24.6,HWH → JJKR → RDU → NASP → YLM,11
BVM,BAYYAVARAM,4,24.6,HWH → JJKR → RDU → NASP → BVM,15
MZV,MARALAHALLI,4,24.6,HWH → JPR → KPL → BWT → MZV,8
KSM,KAMASAMUDRAM,4,24.6,HWH → JPR → KPL → BWT → KSM,8
TCL,TYAKAL,4,24.6,HWH → JPR → KPL → BWT → TCL,12
KDGH,KODIGEHALLI,4,24.6,HWH → JPR → KPL → LOGH → KDGH,6
HEB,HEBBAL,4,24.6,HWH → JPR → KPL → LOGH → HEB,5
KUK,KORUKONDA,4,24.6,HWH → JPR → KPL → ALM → KUK,14
MVW,Mallividu,4,24.6,HWH → JPR → KPL → KTV → MVW,2
APT,ANAPARTI,4,24.6,HWH → JPR → KPL → KTV → APT,11
PON,PONNERI,4,24.6,HWH → JJKR → MKTP → MS → PON,16
TME,TUTI MELUR,4,24.6,HWH → JJKR → MKTP → MS → TME,6
CPM,CHOLAPURAM,4,24.6,HWH → JJKR → MKTP → MS → CPM,2
MPK,CHENNAI PARK,4,24.6,HWH → JJKR → MKTP → MS → MPK,8
TKW,THAKURVADI,4,24.6,HWH → JJKR → MKTP → MS → TKW,13
MPLI,MINNAMPALLI,4,24.6,HWH → JJKR → MKTP → MS → MPLI,8
MSC,CHENNAI CHETPAT,4,24.6,HWH → JJKR → MKTP → MS → MSC,6
CPP,CHIPURUPALLE,4,24.6,HWH → JJKR → MKTP → HCM → CPP,15
KRAN,KORATTI ANGADI,4,24.6,HWH → JPR → MPD → TVC → KRAN,16
PYX,PEYANAPALLI,4,24.6,HWH → JPR → MPD → TVC → PYX,11
QLN,KOLLAM JN,4,24.6,HWH → JPR → MPD → TVC → QLN,15
NEM,NEMEM,4,24.6,HWH → JPR → MPD → TVC → NEM,4
TVP,TRIVANDRUM PETTAI,4,24.6,HWH → JPR → MPD → TVC → TVP,10
RWO,RANAVAV,4,24.6,HWH → JPR → MPD → PBR → RWO,4
TRSR,TARSAI,4,24.6,HWH → JPR → MPD → APQ → TRSR,6
CIV,Chinnaravuru,4,24.6,HWH → JPR → MPD → TEL → CIV,4
SUDV,SUMMADEVI,4,24.6,HWH → JPR → MPD → TEL → SUDV,15
YGL,YELGUR,4,24.6,HWH → JPR → MPD → TEL → YGL,10
AKU,ANGALAKUDURU,4,24.6,HWH → JPR → MPD → TEL → AKU,7
CKU,CHAKULIA,4,24.6,HWH → JPR → KGP → GII → CKU,12
RKSN,RAJKHARSAWAN JN,4,24.6,HWH → JPR → KGP → GII → RKSN,12
KNM,KANIMAHULI,4,24.6,HWH → JPR → KGP → GII → KNM,8
BEML,BEML Nagar,4,24.6,HWH → JPR → KPL → BWT → BEML,4
VRDP,VARADAPUR,4,24.6,HWH → JPR → KPL → BWT → VRDP,15
PSDA,PASIVEDALA,4,24.6,HWH → JPR → GVN → KVR → PSDA,10
SINI,SINI JN,4,24.6,HWH → JPR → CND → BRBS → SINI,10
FA,FALNA,4,24.6,HWH → JPR → CND → MLR → FA,9
BLSN,BELSONDA,4,24.6,HWH → JPR → CND → MLR → BLSN,6
MYJ,MAHEJI,4,24.6,HWH → JPR → CND → MLR → MYJ,17
TMT,TIMTALA,4,24.6,HWH → JPR → CND → DIP → TMT,9
KWN,KACHEWANI,4,24.6,HWH → JPR → CND → DIP → KWN,9
DMN,DHAMANGAON,4,24.6,HWH → JPR → CND → DIP → DMN,9
CPBH,CHIRAILA,4,24.6,HWH → JPR → BBM → AUBR → CPBH,8
MRQ,MATARI,4,24.6,HWH → JPR → BBM → AUBR → MRQ,8
SEB,SON NAGAR,4,24.6,HWH → JPR → BBM → AUBR → SEB,12
PES,PHESAR,4,24.6,HWH → JPR → BBM → AUBR → PES,7
KTD,KANTADIH,4,24.6,HWH → JPR → BBM → URMA → KTD,4
GAP,GURPA,4,24.6,HWH → JPR → BBM → BRMD → GAP,9
NIM,NIMDIH,4,24.6,HWH → JPR → BBM → BRMD → NIM,5
TRX,TIRUMANI,4,24.6,HWH → JPR → MPD → TVC → TRX,16
GAA,GALAN,4,24.6,HWH → JPR → YAD → NI → GAA,11
LONI,LONI,4,24.6,HWH → JPR → YAD → NI → LONI,6
RHNE,ROHINI,4,24.6,HWH → JPR → YAD → NI → RHNE,14
PGMD,PRAGATI MAIDAN,4,24.6,HWH → JPR → GVN → TGP → PGMD,12
CKNI,CHIKNI ROAD,4,24.6,HWH → JPR → GVN → TGP → CKNI,22
KLD,KHALILABAD,4,24.6,HWH → JPR → GVN → TGP → KLD,10
GDYA,GHORADONGRI,4,24.6,HWH → JPR → GVN → TGP → GDYA,18
OTK,OTTAKOVIL,4,24.6,HWH → JPR → GVN → TGP → OTK,6
DHQ,DHARAKHOH,4,24.6,HWH → JPR → GVN → TGP → DHQ,12
PDPL,PEDDAPALLI,4,24.6,HWH → JPR → GVN → TGP → PDPL,19
PJB,PANIAJOB,4,24.6,HWH → JPR → GVN → TGP → PJB,8
DYS,DALAPATHY SAMUDRAM,4,24.6,HWH → JPR → GVN → KDM → DYS,7
BPQ,BALHARSHAH,4,24.6,HWH → JPR → GVN → KDM → BPQ,19
LBH,DILKUSHA CABIN,4,24.6,HWH → JPR → GVN → KDM → LBH,17
TAA,TADLA PUSAPALLI,4,24.6,HWH → JPR → GVN → KDM → TAA,12
VDD,VENDODU,4,24.6,HWH → JPR → GVN → KVR → VDD,9
ANJE,ANGARPATHRA HALT,4,24.6,HWH → JPR → SZZ → BBS → ANJE,8
LRB,LARABAD,4,24.6,HWH → JPR → SZZ → HRE → LRB,6
SMND,SARMATANR,4,24.6,HWH → JPR → SZZ → HRE → SMND,5
MBS,MADHOSINGH,4,24.6,HWH → JPR → SZZ → HRE → MBS,5
KQR,KODERMA,4,24.6,HWH → JPR → SZZ → HRE → KQR,8
SVW,SHIVNI SHIVAPUR,4,24.6,HWH → JPR → YAD → AK → SVW,11
KQV,Kinkhed,4,24.6,HWH → JPR → YAD → AK → KQV,8
STDB,SITAFALMANDI B,4,24.6,HWH → JPR → YAD → AK → STDB,3
BSQ,BARSI TAKLI,4,24.6,HWH → JPR → YAD → AK → BSQ,8
GAO,GAIGAON,4,24.6,HWH → JPR → YAD → AK → GAO,6
SNK,SINDKHEDA,4,24.6,HWH → JPR → YAD → BGN → SNK,9
TKHE,TAKARKHEDE,4,24.6,HWH → JPR → YAD → BGN → TKHE,10
DI,DOMBIVILI,4,24.6,HWH → JPR → YAD → BGN → DI,18
KTP,KATEPURNA,4,24.6,HWH → JPR → YAD → BGN → KTP,8
MMR,MANMAD JN,4,24.6,HWH → JPR → YAD → NI → MMR,16
SVG,SAWALGI,4,24.6,HWH → JPR → YAD → NI → SVG,8
DGG,DONGARGARH,4,24.6,HWH → JPR → CHBT → AKT → DGG,6
KTSH,KOTMI SONAN HLT,4,24.6,HWH → JPR → CHBT → AKT → KTSH,7
KPNA,KAPAN,4,24.6,HWH → JPR → CHBT → AKT → KPNA,8
GAD,Gevra Road,4,24.6,HWH → JPR → CHBT → KRBA → GAD,2
URGA,Urga,4,24.6,HWH → JPR → CHBT → KRBA → URGA,4
LKBR,LAKSHMI BAI NAGAR,4,24.6,HWH → JPR → CHBT → BSP → LKBR,3
SRWN,SARASWATINAGAR,4,24.6,HWH → JPR → CHBT → BSP → SRWN,12
USL,USALAPUR,4,24.6,HWH → JPR → CHBT → BSP → USL,4
GTW,GATORA,4,24.6,HWH → JPR → CHBT → BSP → GTW,6
SLH,SILIARI,4,24.6,HWH → JPR → CHBT → BYL → SLH,11
NPI,NIPANIA,4,24.6,HWH → JPR → CHBT → BYL → NPI,14
BYT,BHATAPARA,4,24.6,HWH → JPR → CHBT → BYL → BYT,12
DGS,DAGORI,4,24.6,HWH → JPR → CHBT → BYL → DGS,12
BMB,BAMRA,4,24.6,HWH → JPR → CHBT → DPH → BMB,9
MCS,MANCHESWAR,4,24.6,HWH → JPR → SZZ → BBS → MCS,18
BNC,BANGALORE CANT,4,24.6,HWH → JPR → SZZ → BBS → BNC,7
UGD,UPPUGUNDURU,4,24.6,HWH → JPR → KLX → VAT → UGD,23
PRH,POWERPET,4,24.6,HWH → JPR → KLX → VAT → PRH,13
VRU,VALIVERU,4,24.6,HWH → JPR → KLX → TSR → VRU,8
UPD,ULAVAPADU,4,24.6,HWH → JPR → KLX → TSR → UPD,22
PTPU,PRATTIAPADU,4,24.6,HWH → JPR → KLX → TSR → PTPU,13
PGU,PADUGUPADU,4,24.6,HWH → JPR → KLX → TSR → PGU,17
MAS,CHENNAI CENTRAL,4,24.6,HWH → JPR → KLX → NVC → MAS,22
BKL,BONA KALU,4,24.6,HWH → JPR → KLX → NVC → BKL,14
MOD,MORAMPUDI,4,24.6,HWH → JPR → KLX → DIG → MOD,10
BIG,BELGAHNA,4,24.6,HWH → JPR → DGB → PDU → BIG,5
VSKP,VISHAKAPATNAM,4,24.6,HWH → JPR → DGB → PDU → VSKP,12
AKOR,AKALKOT ROAD,4,24.6,HWH → JPR → DGB → PDU → AKOR,6
SGDM,SIGADAM,4,24.6,HWH → JPR → DGB → PDU → SGDM,18
TEK,Tekkali Halt,4,24.6,HWH → JPR → DGB → NWP → TEK,4
IPM,ICHCHPURAM,4,24.6,HWH → JPR → DGB → NWP → IPM,10
DST,DASAMPATTI,4,24.6,HWH → JPR → DGB → NWP → DST,13
BPP,BAPATLA,4,24.6,HWH → JPR → VTM → KRV → BPP,14
OGL,ONGOLE,4,24.6,HWH → JPR → VTM → KRV → OGL,16
MMS,MANDASA ROAD,4,24.6,HWH → JPR → VTM → KRV → MMS,14
KVZ,KAVALI,4,24.6,HWH → JPR → VTM → KAQ → KVZ,13
RPRL,RAPARLA HALT,4,24.6,HWH → JPR → VTM → KPLL → RPRL,17
SPE,SULLURUPETA,4,24.6,HWH → JPR → VTM → KPLL → SPE,16
DVR,DORAVARI CHATRAM,4,24.6,HWH → JPR → VTM → JAQ → DVR,15
KOK,KORUKKUPET JN,4,24.6,HWH → JPR → VTM → JAQ → KOK,12
MO,MOHOL,4,24.6,HWH → JPR → KLX → CU → MO,11
PAP,PITHAPURAM,4,24.6,HWH → JPR → KLX → CU → PAP,12
APB,ANUPPAMBATTU,4,24.6,HWH → JPR → KLX → CU → APB,15
PRCA,PERECHERLA,4,24.6,HWH → JPR → KLX → CU → PRCA,5
KJJ,KODAVALURU,4,24.6,HWH → JPR → KLX → TMC → KJJ,16
GLA,GARLA,4,24.6,HWH → JPR → KLX → PUA → GLA,13
KI,KONDAPALLI,4,24.6,HWH → JPR → KLX → PUA → KI,14
CBM,CUMBUM,4,24.6,HWH → JPR → KLX → VAT → CBM,5
VNA,VARANGAON,4,24.6,HWH → JPR → SAL → DAE → VNA,12
TLN,TALNI,4,24.6,HWH → JPR → SAL → DAE → TLN,10
GO,GHOTI,4,24.6,HWH → JPR → SAL → DAE → GO,19
PR,MUMBAI PAREL,4,24.6,HWH → JPR → SAL → DAE → PR,8
WR,WARDHA JN,4,24.6,HWH → JPR → SAL → DAE → WR,14
HN,HATHBANDH,4,24.6,HWH → JPR → SAL → DBEC → HN,10
DURG,DURG,4,24.6,HWH → JPR → SAL → DBEC → DURG,17
KMI,KUMHARI,4,24.6,HWH → JPR → SAL → DBEC → KMI,10
RTK,Ramtek,4,24.6,HWH → JPR → SAL → KNHN → RTK,3
KP,KAMPTEE,4,24.6,HWH → JPR → SAL → KNHN → KP,11
TAR,THARSA,4,24.6,HWH → JPR → SAL → CHCR → TAR,7
KVP,KAVARAIPPETTAI,4,24.6,HWH → JPR → VTM → PEL → KVP,13
THV,THERUBALI,4,24.6,HWH → JPR → VTM → PEL → THV,7
AIP,ATTIPPATTU,4,24.6,HWH → JPR → VTM → PEL → AIP,17
SP,SAIDAPET,4,24.6,HWH → JPR → VTM → PEL → SP,5
TMVL,TIRUMULLAIVAYIL,4,24.6,HWH → JPR → VTM → PEL → TMVL,6
ASO,ASANGAON,4,24.6,HWH → GOL → MXW → HSL → ASO,17
BY,BYCULLA,4,24.6,HWH → GOL → MXW → HSL → BY,8
VGL,VAGHLI,4,24.6,HWH → GOL → MXW → HSL → VGL,14
IGP,IGATPURI,4,24.6,HWH → GOL → MXW → HSL → IGP,18
YL,YEOLA,4,24.6,HWH → GOL → MXW → HSL → YL,10
PNV,PANEVADI,4,24.6,HWH → GOL → MXW → HSL → PNV,10
PJN,PANJHAN,4,24.6,HWH → GOL → MXW → HSL → PJN,14
NGNT,NEW GUNTUR,4,24.6,HWH → JPR → NBR → PDKN → NGNT,6
REP,RESAULI,4,24.6,HWH → JPR → NBR → PDKN → REP,4
CRPM,CHANDRAMPALEM,4,24.6,HWH → JPR → NBR → MAG → CRPM,12
VJA,VEJANDLA,4,24.6,HWH → JPR → NBR → GNT → VJA,6
NLPD,NALLAPADU,4,24.6,HWH → JPR → NBR → GNT → NLPD,6
NPTY,NIMPURA THROUGH YARD,4,24.6,HWH → JPR → ASB → GVDP → NPTY,7
BIRP,BIRARAJPUR,4,24.6,HWH → JPR → ASB → GVDP → BIRP,8
KGPW,KGPW,4,24.6,HWH → JPR → ASB → GVDP → KGPW,7
DIH,DHARUADIHI,4,24.6,HWH → JPR → ASB → RHE → DIH,7
MBD,MUSTABADA,4,24.6,HWH → BSBP → CEL → GALA → MBD,7
BZA,VIJAYAWADA JN,4,24.6,HWH → BSBP → CEL → KKRM → BZA,24
GLU,GULLIPADU,4,24.6,HWH → BSBP → CEL → VGT → GLU,9
TDD,TADEPALLIGUDEM,4,24.6,HWH → BSBP → CEL → VGT → TDD,11
EE,ELURU,4,24.6,HWH → BSBP → CEL → VGT → EE,13
BIS,BISWA BRIDGE,4,24.6,HWH → GOL → SWR → BHNE → BIS,12
BEW,BETAVAD,4,24.6,HWH → GOL → SWR → BHNE → BEW,8
PLD,PALDHI,4,24.6,HWH → GOL → SWR → BHNE → PLD,8
DXG,DHARANGAON,4,24.6,HWH → GOL → SWR → BHNE → DXG,11
CNI,CHANDIL JN,4,24.6,HWH → GOL → SWR → LPH → CNI,11
SRL,SAROLA,4,24.6,HWH → GOL → DRWN → NGN → SRL,8
ANK,ANKAI,4,24.6,HWH → GOL → DRWN → NGN → ANK,13
KLG,KALUNGA,4,24.6,HWH → GOL → TUX → BRM → KLG,10
CKP,CHAKRADHARPUR,4,24.6,HWH → GOL → TUX → BRM → CKP,11
BPH,BELPAHAR,4,24.6,HWH → GOL → MXW → PNPL → BPH,9
DTV,DHUTRA,4,24.6,HWH → GOL → MXW → PNPL → DTV,10
TNH,TINKHEDA,4,24.6,HWH → BSBP → MDKU → INK → TNH,16
VDA,VASAD JN,4,24.6,HWH → BSBP → MDKU → INK → VDA,13
DVD,DUVVADA,4,24.6,HWH → BSBP → MDKU → INK → DVD,27
